"","AisleNumber","QuadNumber","AverageRSSI","AverageTCPUploadSpeed","AverageTCPUploadQoS","AverageTCPRoundTripTime"
"1","A1","B1",-101,8.575,43.55,60.5
"2","A1","B2",-100.666666666667,5.45666666666667,58,59
"3","A1","B3",-100,7.525,54.35,58.5
"4","A1","B4",-98,15.55,80.1,60
"5","A1","B5",-97,16.38,68.3,59.5
"6","A1","B6",-93,26.41,75.9,71
"7","A1","B7",-97,18.48,77.55,63.5
"8","A1","B8",-98.2941176470588,10.3270588235294,60.9294117647059,58.8823529411765
"9","A2","B1",-100.5,16.205,88.1,62
"10","A2","B2",-90.5714285714286,12.3671428571429,67.8714285714286,58.2857142857143
"11","A2","B3",-87,16.2766666666667,83.3833333333333,54
"12","A2","B4",-93.2,16.61,78.28,50.6
"13","A2","B5",-95.25,20.3625,84.675,51.5
"14","A2","B6",-92.4,22.772,77.96,54.6
"15","A2","B7",-90.6666666666667,19.3733333333333,68.1333333333333,54.6666666666667
"16","A2","B8",-92,24.96,81.6,54.3333333333333
"17","A3","B1",-86.5,14.275,78.7,53
"18","A3","B2",-85.5,16.305,77.6,58.5
"19","A3","B3",-91.5,12.27,84.75,58
"20","A3","B4",-92.3333333333333,10.9733333333333,79.9,54
"21","A3","B5",-94,10.94,81.7,62
"22","A3","B6",-93.6666666666667,8.48666666666667,73.6333333333333,55
"23","A3","B7",-96,9.06,79.4,63
"24","A3","B8",-93.8571428571429,25.2128571428571,76.8,56.7142857142857
"25","A4","B1",-88.5,12.135,78.05,59.5
"26","A4","B2",-87,10.735,70.95,63.5
"27","A4","B3",-98,20.36,75.1,61
"28","A4","B4",-92.3333333333333,27.89,88.3666666666667,57
"29","A4","B5",-85.6666666666667,38.2533333333333,75.7,52.3333333333333
"30","A4","B6",-81,58.71,85,66
"31","A4","B7",-92.25,24.1675,73.175,58.25
"32","A4","B8",-94.3333333333333,24.3366666666667,63.4666666666667,55
"33","A5","B1",-89,33.3833333333333,81.7666666666667,55
"34","A5","B2",-86.3333333333333,35.8066666666667,91.2333333333333,67
"35","A5","B3",-83.75,33.88,82.1,60.75
"36","A5","B4",-90.5,31.54,80.95,62.5
"37","A5","B5",-93.6666666666667,10.1333333333333,75.4,62.6666666666667
"38","A5","B6",-95.4,12.224,78.84,59.2
"39","A5","B7",-94.25,17.6425,80.55,77.5
"40","A5","B8",-86.2083333333333,52.8416666666667,83.6416666666667,55.9166666666667
"41","A6","B1",-89.9166666666667,21.3375,72.675,57.5
"42","A6","B2",-85,15.39,75.45,54.5
"43","A6","B3",-89.75,20.94,87.225,64.25
"44","A6","B4",-90,13.05,74.4,58
"45","A6","B5",-95,20.3866666666667,81.5666666666667,55.6666666666667
"46","A6","B6",-96,17.9433333333333,87.7666666666667,59
"47","A6","B7",-96,11.73,77.55,56.5
"48","A6","B8",-98.5,14.895,79.35,51
"49","A7","B1",-97.3333333333333,5.97666666666667,46.3666666666667,58
"50","A7","B2",-82.5,22.9316666666667,76.0833333333333,54.5
"51","A7","B3",-89.4,13.012,83.52,55.2
"52","A7","B4",-91.5,8.9575,64.675,54
"53","A7","B5",-93.3333333333333,10.2133333333333,75.1666666666667,52
"54","A7","B6",-95.8,9.372,70.98,58.6
"55","A7","B7",-97,15.595,83.75,62
"56","A7","B8",-96.75,15.5725,86.775,53.5
"57","A8","B1",-82.8461538461538,48.8238461538462,76.7307692307692,61.8461538461538
"58","A8","B2",-95,28.82,89.7,63
"59","A8","B3",-90.6666666666667,17.6633333333333,74.2,58.6666666666667
"60","A8","B4",-93.8,13.516,73.76,57.4
"61","A8","B5",-96,15.42,82.2,64.6666666666667
"62","A8","B6",-95.2857142857143,13.1114285714286,71.8285714285714,53.8571428571429
"63","A8","B7",-95.5,14.3833333333333,82.2333333333333,53.6666666666667
"64","A8","B8",-92.3333333333333,20.4433333333333,78.1833333333333,59
